,City,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude
478,Kelvington,51.8,34,10,13.87,52.17,-103.53
479,Fairbanks,-20.09,74,20,1.01,64.84,-147.72
480,Nyurba,11.8,95,100,5.99,63.28,118.33
481,Eyl,86.14,59,15,20.45,7.98,49.82
482,Tura,81.45,73,64,4.74,25.52,90.22
483,Gaza,69.26,64,20,2.24,31.5,34.47
484,Wuwei,53.19,35,0,7.9,37.93,102.64
485,Pathein,89.55,61,99,3.67,16.78,94.73
486,Manokwari,84.29,68,90,8.05,-0.87,134.08
487,Mastic Beach,41.59,44,1,12.75,40.77,-72.85
488,Hudson Bay,36.9,82,0,6.06,52.85,-102.38
489,Pāsighāt,79.72,74,57,2.77,28.07,95.33
490,Lakatoro,75.2,100,90,1.12,-16.1,167.42
491,Port Moresby,87.8,70,40,17.22,-9.44,147.18
492,Tall Kayf,68.0,40,75,6.93,37.08,41.07
493,Grindavik,41.0,80,75,19.46,63.84,-22.43
494,Ballina,70.81,60,2,17.22,-28.87,153.57
495,Sal Rei,75.2,88,0,11.41,16.18,-22.92
496,Valparaíso,51.8,93,90,4.7,-33.04,-71.63
497,Saint Anthony,38.86,74,1,3.42,45.02,-93.22
498,Mutiscua,49.68,85,100,1.77,7.3,-72.75
499,Usoke,69.8,60,20,17.22,-5.17,32.35
500,Comodoro Rivadavia,57.2,76,0,4.7,-45.87,-67.5
501,Anadyr,15.37,85,40,11.18,64.75,177.48
502,Lüderitz,61.63,82,98,5.26,-26.65,15.16
503,Ust-Kuyga,-6.68,89,100,6.89,70.02,135.6
504,Lumberton,37.62,62,1,3.36,34.62,-79.01
505,Santa Isabel Rio Negro,74.1,92,58,1.52,-0.41,-65.02
506,Gomel,46.4,100,75,4.47,52.43,30.98
507,Ihosy,77.99,44,12,6.62,-22.4,46.12
508,Tumut,73.58,67,9,2.44,-35.3,148.22
509,Los Llanos de Aridane,66.87,77,20,12.75,28.66,-17.92
510,Ati,87.48,23,22,17.83,13.22,18.34
511,San Cristobal,64.81,86,97,2.01,7.77,-72.22
512,Luancheng,59.0,16,0,4.47,37.88,114.65
513,Batagay,-13.52,83,0,2.86,67.63,134.63
514,Abonnema,73.4,100,40,3.76,4.71,6.79
515,Ndélé,78.35,59,72,3.76,8.41,20.65
516,Kamenka,47.93,81,100,8.21,51.32,42.77
517,Vanimo,86.14,72,100,10.47,-2.67,141.3
518,Aranos,78.12,24,0,14.07,-24.13,19.12
519,Tateyama,67.12,77,20,6.93,34.98,139.87
520,Carutapera,77.18,87,98,4.54,-1.2,-46.02
521,Sorong,80.96,80,100,8.41,-0.88,131.25
522,Saint-Leu,70.56,50,43,23.04,-21.15,55.28
523,North Myrtle Beach,41.18,80,1,4.7,33.82,-78.68
524,Kostek,61.81,42,86,12.73,43.34,46.85
525,Berlevåg,40.33,100,75,18.34,70.86,29.09
526,Khorramshahr,78.8,57,0,2.24,30.44,48.17
527,Toamasina,80.6,57,75,8.05,-18.17,49.38
528,Port Pirie,96.8,13,69,17.22,-33.18,138.02
529,Labuhan,87.12,66,91,10.67,-6.88,112.21
530,Oistins,80.6,74,20,17.22,13.07,-59.53
531,Ekhabi,32.58,90,100,7.34,53.51,142.97
532,Ilulissat,21.2,37,100,25.28,69.22,-51.1
533,Juli,41.11,88,100,4.14,-16.22,-69.45
534,Amazar,22.01,74,0,5.14,53.86,120.88
535,Rincon,42.33,81,1,1.61,32.3,-81.24
536,Harper,78.04,86,1,5.77,4.38,-7.72
537,Khanbari,80.26,46,0,5.66,27.37,87.2
538,Buraidah,69.8,37,0,3.36,26.33,43.98
539,Currais Novos,72.66,80,92,9.53,-6.26,-36.52
540,Tarauacá,71.96,92,92,0.87,-8.16,-70.77
541,Okakarara,80.44,12,0,4.09,-20.58,17.43
542,Yangi Marg`ilon,57.2,28,0,2.24,40.43,71.72
543,Atlantic City,43.97,41,1,10.29,39.36,-74.42
544,Leeton,86.0,22,80,5.82,-34.57,146.4
545,Straumen,43.21,81,75,8.05,63.87,11.3
546,Leh,38.52,50,100,4.36,34.17,77.58
547,Suntar,13.62,95,100,6.62,62.14,117.63
548,Palu,82.87,76,100,2.46,-0.89,119.87
549,Gigmoto,83.59,79,100,5.01,13.78,124.39
550,Aborlan,86.0,70,90,9.17,9.44,118.55
551,Sfântu Gheorghe,40.33,91,100,1.99,45.87,25.78
552,Saint George,61.45,63,20,9.17,37.1,-113.58
553,Tezu,85.55,53,55,3.29,27.92,96.17
554,Caborca,64.0,46,91,2.42,30.58,-111.1
555,Nelson Bay,68.58,52,20,11.41,-32.72,152.15
556,Stokmarknes,44.8,75,75,18.34,68.56,14.91
557,Concordia,61.0,70,0,7.0,-31.39,-58.02
558,Sobolevo,42.39,94,65,6.67,54.43,31.9
559,Tamandaré,77.14,81,77,6.58,-8.76,-35.1
560,Bitung,87.8,62,40,2.24,1.45,125.18
561,Punta de Piedra,72.45,94,100,2.46,7.62,-71.49
562,Progreso,73.18,73,40,4.7,21.28,-89.67
563,Sabang,82.92,73,63,6.13,5.89,95.32
564,Plouzané,44.6,87,24,4.7,48.38,-4.62
565,Sambava,79.2,58,13,10.02,-14.27,50.17
566,Collie,68.68,37,97,4.72,-33.37,116.15
